Instruments,Entry Timestamp,Entry Price,Exit Timestamp,Exit Price,Quantity,Lot Size,PnL per Lot,Cost per Lot,Net PnL per Lot,Exit Reason,Nearest Expiry Date,Days to Expiry,Expiry Day Flag,Month,Hold Time
"24450CE, 24500PE",2024-07-09 15:01:00,194.4755,2024-07-09 15:13:00,192.9605,2,75,-113.62499999999892,29.171325,-142.79632499999894,Trend Reversal,11JUL24,2,False,2024-07,12.0
"24350PE, 24400CE",2024-07-10 09:59:00,135.037,2024-07-10 10:23:00,179.982,2,75,3370.8749999999986,20.25555,3350.619449999999,Profit Target Hit,11JUL24,1,False,2024-07,24.0
"24200PE, 24250CE",2024-07-10 10:54:00,163.9735,2024-07-10 11:05:00,151.4495,2,75,-939.3000000000004,24.596025000000004,-963.8960250000001,Stop Loss Hit,11JUL24,1,False,2024-07,11.0
"24200PE, 24250CE",2024-07-10 11:10:00,153.419,2024-07-10 12:00:00,141.198,2,75,-916.575000000001,23.01285,-939.587850000001,Stop Loss Hit,11JUL24,1,False,2024-07,50.0
"24250CE, 24250PE",2024-07-10 11:42:00,170.8415,2024-07-10 13:42:00,158.8225,2,75,901.4249999999993,25.626224999999998,875.7987749999992,Hold Time Exceeded,11JUL24,1,False,2024-07,120.0
"24250CE, 24300PE",2024-07-10 12:03:00,192.203,2024-07-10 13:34:00,183.2645,2,75,-670.3875000000003,28.83045,-699.2179500000003,Hold Time Exceeded,11JUL24,1,False,2024-07,91.0
"24250PE, 24300CE",2024-07-10 14:18:00,129.785,2024-07-10 14:32:00,119.7355,2,75,-753.7124999999996,19.46775,-773.1802499999999,Stop Loss Hit,11JUL24,1,False,2024-07,14.0
"24300CE, 24300PE",2024-07-10 14:31:00,146.955,2024-07-10 15:21:00,135.54199999999997,2,75,855.9750000000014,22.04325,833.9317500000014,EOD,11JUL24,1,False,2024-07,50.0
"24300CE, 24350PE",2024-07-10 14:39:00,169.478,2024-07-10 15:05:00,164.9835,2,75,-337.0875000000002,25.421699999999998,-362.5092000000002,Trend Reversal,11JUL24,1,False,2024-07,26.0
"24350CE, 24300PE",2024-07-10 14:41:00,119.483,2024-07-10 15:21:00,113.12,2,75,-477.225,17.922449999999998,-495.1474500000004,EOD,11JUL24,1,False,2024-07,40.0
"24350PE, 24400CE",2024-07-11 09:41:00,78.982,2024-07-11 09:42:00,69.084,2,75,-742.3500000000004,11.8473,-754.1973000000003,Stop Loss Hit,11JUL24,0,True,2024-07,1.0
"24350PE, 24400CE",2024-07-11 09:46:00,75.649,2024-07-11 09:48:00,66.4075,2,75,-693.1124999999995,11.34735,-704.4598499999995,Stop Loss Hit,11JUL24,0,True,2024-07,2.0
"24250PE, 24300CE",2024-07-11 10:53:00,55.3985,2024-07-11 11:01:00,47.672,2,75,-579.4874999999997,8.309774999999998,-587.7972749999998,Stop Loss Hit,11JUL24,0,True,2024-07,8.0
"24250CE, 24300PE",2024-07-11 12:12:00,104.0805,2024-07-11 12:33:00,96.556,2,75,-564.3375000000008,15.612075,-579.9495750000008,Stop Loss Hit,11JUL24,0,True,2024-07,21.0
"24250CE, 24300PE",2024-07-11 12:34:00,96.00049999999999,2024-07-11 12:53:00,88.9305,2,75,-530.2500000000001,14.400075000000001,-544.6500750000001,Stop Loss Hit,11JUL24,0,True,2024-07,19.0
"24300CE, 24300PE",2024-07-11 12:49:00,64.943,2024-07-11 13:04:00,59.388000000000005,2,75,416.625,9.74145,406.88355,RSI Oversold,11JUL24,0,True,2024-07,15.0
"24300CE, 24350PE",2024-07-11 13:53:00,76.255,2024-07-11 14:25:00,70.801,2,75,-409.04999999999984,11.43825,-420.4882499999998,Stop Loss Hit,11JUL24,0,True,2024-07,32.0
"24300CE, 24350PE",2024-07-11 14:57:00,59.034499999999994,2024-07-11 15:02:00,54.792500000000004,2,75,-318.15,8.855175,-327.0051749999999,Stop Loss Hit,11JUL24,0,True,2024-07,5.0
"24450CE, 24400PE",2024-07-12 09:28:00,226.846,2024-07-12 10:30:00,210.73649999999998,2,75,-1208.2124999999996,34.0269,-1242.2394,Stop Loss Hit,18JUL24,6,False,2024-07,62.0
"24400CE, 24450PE",2024-07-12 09:41:00,274.4675,2024-07-12 09:53:00,267.1955,2,75,-545.4000000000005,41.170125,-586.5701250000005,Trend Reversal,18JUL24,6,False,2024-07,12.0
"24400PE, 24450CE",2024-07-12 10:07:00,213.0595,2024-07-12 10:32:00,210.9385,2,75,-159.07500000000175,31.958925000000004,-191.03392500000172,Trend Reversal,18JUL24,6,False,2024-07,25.0
"24500CE, 24500PE",2024-07-12 10:54:00,231.29,2024-07-12 11:02:00,271.69,2,75,-3029.999999999999,34.6935,-3064.6934999999994,Stop Loss Hit,18JUL24,6,False,2024-07,8.0
"24500CE, 24550PE",2024-07-12 10:54:00,257.14599999999996,2024-07-12 11:04:00,298.758,2,75,3120.9000000000024,38.5719,3082.328100000002,Profit Target Hit,18JUL24,6,False,2024-07,10.0
"24550CE, 24500PE",2024-07-12 10:54:00,207.252,2024-07-12 11:02:00,240.885,2,75,2522.4750000000004,31.0878,2491.3872000000006,Profit Target Hit,18JUL24,6,False,2024-07,8.0
"24650CE, 24600PE",2024-07-12 11:03:00,232.8555,2024-07-12 12:34:00,230.2295,2,75,-196.9500000000005,34.928325,-231.8783249999999,Hold Time Exceeded,18JUL24,6,False,2024-07,91.0
"24550CE, 24600PE",2024-07-12 11:05:00,296.334,2024-07-12 11:17:00,274.5685,2,75,-1632.4125000000006,44.4501,-1676.8626000000004,Stop Loss Hit,18JUL24,6,False,2024-07,12.0
"24500CE, 24550PE",2024-07-12 11:50:00,271.58899999999994,2024-07-12 13:21:00,287.24399999999997,2,75,1174.1250000000011,40.73835,1133.386650000001,Hold Time Exceeded,18JUL24,6,False,2024-07,91.0
"24500CE, 24500PE",2024-07-12 12:11:00,257.247,2024-07-12 12:24:00,252.298,2,75,371.17500000000194,38.587050000000005,332.587950000002,RSI Oversold,18JUL24,6,False,2024-07,13.0
"24550CE, 24500PE",2024-07-12 12:35:00,220.7355,2024-07-12 14:06:00,239.77400000000003,2,75,1427.8875000000014,33.110325,1394.7771750000009,Hold Time Exceeded,18JUL24,6,False,2024-07,91.0
"24550CE, 24550PE",2024-07-12 13:18:00,249.82350000000002,2024-07-12 14:25:00,250.02550000000002,2,75,-15.14999999999992,37.473524999999995,-52.62352499999986,RSI Oversold,18JUL24,6,False,2024-07,67.0
"24550CE, 24600PE",2024-07-12 13:22:00,274.2655,2024-07-12 13:41:00,273.81100000000004,2,75,-34.08749999999756,41.139825,-75.22732499999756,Trend Reversal,18JUL24,6,False,2024-07,19.0
"24550CE, 24600PE",2024-07-12 13:52:00,276.9925,2024-07-12 15:21:00,261.28700000000003,2,75,-1177.9125000000001,41.548874999999995,-1219.4613750000003,EOD,18JUL24,6,False,2024-07,89.0
"24600CE, 24550PE",2024-07-12 14:07:00,232.098,2024-07-12 14:59:00,214.726,2,75,-1302.8999999999999,34.8147,-1337.7147000000004,Stop Loss Hit,18JUL24,6,False,2024-07,52.0
"24550CE, 24500PE",2024-07-12 15:00:00,218.81650000000002,2024-07-12 15:21:00,209.97899999999998,2,75,-662.8125000000002,32.822475,-695.6349750000004,EOD,18JUL24,6,False,2024-07,21.0
"24550CE, 24600PE",2024-07-15 10:11:00,243.41000000000003,2024-07-15 11:42:00,236.99649999999997,2,75,-481.0124999999997,36.5115,-517.524,Hold Time Exceeded,18JUL24,3,False,2024-07,91.0
"24600CE, 24550PE",2024-07-15 10:11:00,191.4455,2024-07-15 11:42:00,185.9915,2,75,-409.05000000000064,28.716825,-437.7668250000006,Hold Time Exceeded,18JUL24,3,False,2024-07,91.0
"24600CE, 24600PE",2024-07-15 10:41:00,218.261,2024-07-15 10:55:00,206.64600000000002,2,75,871.1249999999985,32.739149999999995,838.3858499999985,RSI Oversold,18JUL24,3,False,2024-07,14.0
"24600CE, 24650PE",2024-07-15 11:43:00,232.5525,2024-07-15 12:46:00,230.9365,2,75,-121.20000000000107,34.882875,-156.08287500000102,Trend Reversal,18JUL24,3,False,2024-07,63.0
"24650CE, 24600PE",2024-07-15 11:43:00,181.699,2024-07-15 13:14:00,181.09300000000002,2,75,-45.44999999999743,27.25485,-72.70484999999746,Hold Time Exceeded,18JUL24,3,False,2024-07,91.0
"24600CE, 24650PE",2024-07-15 12:56:00,231.13850000000002,2024-07-15 13:41:00,228.86599999999999,2,75,-170.43749999999955,34.670775000000006,-205.10827499999954,Trend Reversal,18JUL24,3,False,2024-07,45.0
"24700CE, 24650PE",2024-07-15 13:15:00,180.588,2024-07-15 14:46:00,175.942,2,75,-348.4500000000001,27.0882,-375.5382000000001,Hold Time Exceeded,18JUL24,3,False,2024-07,91.0
"24650CE, 24650PE",2024-07-15 13:16:00,204.929,2024-07-15 13:44:00,199.92950000000002,2,75,374.96249999999986,30.73935,344.22314999999986,RSI Oversold,18JUL24,3,False,2024-07,28.0
"24600CE, 24650PE",2024-07-15 14:26:00,221.9475,2024-07-15 15:21:00,224.1695,2,75,166.64999999999952,33.292125,133.35787499999947,EOD,18JUL24,3,False,2024-07,55.0
"24700CE, 24650PE",2024-07-16 09:35:00,154.227,2024-07-16 10:26:00,143.21800000000002,2,75,-825.6749999999995,23.134050000000002,-848.8090499999995,Stop Loss Hit,18JUL24,2,False,2024-07,51.0
"24650CE, 24650PE",2024-07-16 09:36:00,180.68900000000002,2024-07-16 10:54:00,168.61950000000002,2,75,905.2124999999993,27.10335,878.1091499999992,RSI Oversold,18JUL24,2,False,2024-07,78.0
"24650CE, 24700PE",2024-07-16 09:41:00,205.83800000000002,2024-07-16 10:21:00,196.243,2,75,-719.6250000000009,30.875700000000002,-750.500700000001,Trend Reversal,18JUL24,2,False,2024-07,40.0
"24700CE, 24650PE",2024-07-16 10:27:00,143.622,2024-07-16 11:58:00,136.75400000000002,2,75,-515.0999999999996,21.543300000000002,-536.6432999999996,Hold Time Exceeded,18JUL24,2,False,2024-07,91.0
"24650CE, 24700PE",2024-07-16 10:34:00,192.20299999999997,2024-07-16 12:05:00,185.33499999999998,2,75,-515.0999999999997,28.83045,-543.9304499999996,Hold Time Exceeded,18JUL24,2,False,2024-07,91.0
"24650CE, 24700PE",2024-07-16 12:47:00,181.39600000000002,2024-07-16 14:18:00,175.538,2,75,-439.3500000000013,27.209400000000002,-466.5594000000017,Hold Time Exceeded,18JUL24,2,False,2024-07,91.0
"24550CE, 24600PE",2024-07-18 09:42:00,115.443,2024-07-18 09:48:00,137.461,2,75,1651.3500000000001,17.31645,1634.03355,Profit Target Hit,18JUL24,0,True,2024-07,6.0
"24650CE, 24600PE",2024-07-18 09:45:00,75.9015,2024-07-18 09:50:00,93.72800000000001,2,75,1336.9875000000002,11.385225000000002,1325.6022750000002,Profit Target Hit,18JUL24,0,True,2024-07,5.0
"24600CE, 24600PE",2024-07-18 09:45:00,95.4955,2024-07-18 09:50:00,126.553,2,75,-2329.312499999999,14.324325000000002,-2343.636824999999,Stop Loss Hit,18JUL24,0,True,2024-07,5.0
"24650CE, 24700PE",2024-07-18 09:49:00,139.279,2024-07-18 09:53:00,127.56299999999999,2,75,-878.7000000000003,20.891849999999998,-899.5918500000002,Stop Loss Hit,18JUL24,0,True,2024-07,4.0
"24650CE, 24650PE",2024-07-18 09:51:00,106.8075,2024-07-18 10:07:00,90.69800000000001,2,75,1208.2124999999999,16.021124999999998,1192.1913749999999,RSI Oversold,18JUL24,0,True,2024-07,16.0
"24700CE, 24650PE",2024-07-18 09:51:00,82.92099999999999,2024-07-18 09:53:00,76.356,2,75,-492.3750000000001,12.43815,-504.8131500000001,Stop Loss Hit,18JUL24,0,True,2024-07,2.0
"24650CE, 24700PE",2024-07-18 09:54:00,128.7245,2024-07-18 10:10:00,118.27099999999999,2,75,-784.0125000000007,19.308675,-803.3211750000007,Stop Loss Hit,18JUL24,0,True,2024-07,16.0
"24700CE, 24650PE",2024-07-18 09:54:00,78.78,2024-07-18 10:01:00,71.003,2,75,-583.2749999999999,11.817,-595.0919999999999,Stop Loss Hit,18JUL24,0,True,2024-07,7.0
"24700CE, 24650PE",2024-07-18 10:02:00,70.0435,2024-07-18 10:12:00,64.5895,2,75,-409.05,10.506525,-419.55652499999997,Stop Loss Hit,18JUL24,0,True,2024-07,10.0
"24650CE, 24700PE",2024-07-18 10:11:00,119.6345,2024-07-18 11:00:00,143.5715,2,75,1795.2750000000005,17.945175000000003,1777.3298250000003,Profit Target Hit,18JUL24,0,True,2024-07,49.0
"24700CE, 24650PE",2024-07-18 10:13:00,62.923,2024-07-18 10:50:00,80.295,2,75,1302.9,9.43845,1293.46155,Profit Target Hit,18JUL24,0,True,2024-07,37.0
"24650CE, 24650PE",2024-07-18 10:44:00,91.001,2024-07-18 10:57:00,93.72800000000001,2,75,-204.52500000000055,13.65015,-218.17515000000049,RSI Oversold,18JUL24,0,True,2024-07,13.0
"24550PE, 24600CE",2024-07-18 11:28:00,79.9415,2024-07-18 11:34:00,108.57499999999999,2,75,2147.5125000000003,11.991225,2135.521275,Profit Target Hit,18JUL24,0,True,2024-07,6.0
"24550PE, 24600CE",2024-07-18 11:48:00,79.53750000000001,2024-07-18 11:55:00,73.8815,2,75,-424.20000000000044,11.930625000000003,-436.13062500000046,Stop Loss Hit,18JUL24,0,True,2024-07,7.0
"24650CE, 24600PE",2024-07-18 12:13:00,89.99100000000001,2024-07-18 12:14:00,80.396,2,75,-719.6250000000005,13.498650000000001,-733.1236500000005,Stop Loss Hit,18JUL24,0,True,2024-07,1.0
"24600CE, 24650PE",2024-07-18 12:13:00,138.2185,2024-07-18 12:30:00,128.06799999999998,2,75,-761.2875000000007,20.732775,-782.0202750000008,Stop Loss Hit,18JUL24,0,True,2024-07,17.0
"24600CE, 24600PE",2024-07-18 12:13:00,113.221,2024-07-18 13:11:00,134.431,2,75,-1590.750000000001,16.983150000000002,-1607.73315,Stop Loss Hit,18JUL24,0,True,2024-07,58.0
"24650CE, 24600PE",2024-07-18 12:15:00,79.689,2024-07-18 13:11:00,98.879,2,75,1439.25,11.95335,1427.29665,Profit Target Hit,18JUL24,0,True,2024-07,56.0
"24600CE, 24650PE",2024-07-18 12:31:00,129.0275,2024-07-18 13:01:00,126.65400000000001,2,75,-178.0125,19.354125000000003,-197.36662499999997,Trend Reversal,18JUL24,0,True,2024-07,30.0
"24700CE, 24750PE",2024-07-18 13:11:00,141.703,2024-07-18 13:14:00,130.189,2,75,-863.5500000000011,21.25545,-884.805450000001,Stop Loss Hit,18JUL24,0,True,2024-07,3.0
"24750CE, 24700PE",2024-07-18 13:12:00,85.244,2024-07-18 13:16:00,77.87100000000001,2,75,-552.9749999999999,12.7866,-565.7615999999998,Stop Loss Hit,18JUL24,0,True,2024-07,4.0
"24700CE, 24700PE",2024-07-18 13:12:00,111.80699999999999,2024-07-18 13:34:00,88.88,2,75,1719.5249999999992,16.77105,1702.7539499999991,Profit Target Hit,18JUL24,0,True,2024-07,22.0
"24700CE, 24750PE",2024-07-18 13:15:00,140.7435,2024-07-18 13:16:00,128.16899999999998,2,75,-943.0875000000011,21.111525000000004,-964.199025000001,Stop Loss Hit,18JUL24,0,True,2024-07,1.0
"24700CE, 24750PE",2024-07-18 13:17:00,125.18950000000001,2024-07-18 13:24:00,116.251,2,75,-670.387500000001,18.778425,-689.1659250000009,Stop Loss Hit,18JUL24,0,True,2024-07,7.0
"24750CE, 24700PE",2024-07-18 13:17:00,75.1945,2024-07-18 13:20:00,69.6395,2,75,-416.62499999999943,11.279175,-427.90417499999944,Stop Loss Hit,18JUL24,0,True,2024-07,3.0
"24750CE, 24700PE",2024-07-18 13:21:00,74.639,2024-07-18 13:22:00,67.771,2,75,-515.1000000000005,11.19585,-526.2958500000004,Stop Loss Hit,18JUL24,0,True,2024-07,1.0
"24750CE, 24700PE",2024-07-18 13:23:00,66.1045,2024-07-18 13:32:00,60.701,2,75,-405.26250000000056,9.915675,-415.1781750000005,Stop Loss Hit,18JUL24,0,True,2024-07,9.0
"24700CE, 24750PE",2024-07-18 13:25:00,115.14,2024-07-18 13:38:00,106.45400000000001,2,75,-651.45,17.271,-668.7210000000001,Stop Loss Hit,18JUL24,0,True,2024-07,13.0
"24800CE, 24750PE",2024-07-18 13:33:00,60.1455,2024-07-18 13:47:00,52.9745,2,75,-537.825,9.021825,-546.8468250000001,Stop Loss Hit,18JUL24,0,True,2024-07,14.0
"24800CE, 24750PE",2024-07-18 13:49:00,54.337999999999994,2024-07-18 13:53:00,47.167,2,75,-537.8249999999996,8.1507,-545.9756999999997,Stop Loss Hit,18JUL24,0,True,2024-07,4.0
"24750CE, 24800PE",2024-07-18 13:52:00,101.5555,2024-07-18 14:14:00,118.57400000000001,2,75,1276.3874999999998,15.233325,1261.1541750000001,Profit Target Hit,18JUL24,0,True,2024-07,22.0
"24750CE, 24750PE",2024-07-18 13:53:00,72.417,2024-07-18 14:03:00,87.36500000000001,2,75,-1121.1000000000004,10.862550000000002,-1131.9625500000006,Stop Loss Hit,18JUL24,0,True,2024-07,10.0
"24850CE, 24800PE",2024-07-18 14:02:00,52.419,2024-07-18 14:08:00,48.631499999999996,2,75,-284.0625000000002,7.862850000000001,-291.92535000000026,Stop Loss Hit,18JUL24,0,True,2024-07,6.0
"24800CE, 24800PE",2024-07-18 14:05:00,76.962,2024-07-18 14:25:00,60.599999999999994,2,75,1227.15,11.5443,1215.6057,Profit Target Hit,18JUL24,0,True,2024-07,20.0
"24900CE, 24850PE",2024-07-18 14:13:00,63.8825,2024-07-18 14:14:00,50.298,2,75,-1018.8375000000003,9.582374999999999,-1028.4198750000005,Stop Loss Hit,18JUL24,0,True,2024-07,1.0
"24900CE, 24850PE",2024-07-18 14:15:00,51.30799999999999,2024-07-18 14:31:00,61.5595,2,75,768.8624999999998,7.696199999999999,761.1662999999998,Profit Target Hit,18JUL24,0,True,2024-07,16.0
"24850CE, 24900PE",2024-07-18 14:15:00,102.111,2024-07-18 14:36:00,124.22999999999999,2,75,1658.9250000000009,15.31665,1643.6083500000009,Profit Target Hit,18JUL24,0,True,2024-07,21.0
"24800CE, 24850PE",2024-07-18 14:44:00,75.2955,2024-07-18 14:50:00,69.9425,2,75,-401.47499999999957,11.294325,-412.7693249999996,Stop Loss Hit,18JUL24,0,True,2024-07,6.0
"24850CE, 24900PE",2024-07-18 14:51:00,85.5975,2024-07-18 14:52:00,79.386,2,75,-465.8624999999993,12.839625,-478.7021249999992,Stop Loss Hit,18JUL24,0,True,2024-07,1.0
"24850CE, 24900PE",2024-07-18 14:53:00,79.53750000000001,2024-07-18 14:55:00,92.66750000000002,2,75,984.7500000000001,11.930625000000003,972.8193750000002,Profit Target Hit,18JUL24,0,True,2024-07,2.0
"24800CE, 24750PE",2024-07-19 09:29:00,430.159,2024-07-19 11:00:00,443.28900000000004,2,75,984.7500000000018,64.52385000000001,920.2261500000022,Hold Time Exceeded,25JUL24,6,False,2024-07,91.0
"24700PE, 24750CE",2024-07-19 10:02:00,425.91700000000003,2024-07-19 11:14:00,436.5725,2,75,799.1625000000015,63.887550000000005,735.2749500000011,Trend Reversal,25JUL24,6,False,2024-07,72.0
"24650PE, 24700CE",2024-07-19 11:31:00,433.088,2024-07-19 12:51:00,437.3805,2,75,321.93749999999886,64.9632,256.9742999999994,Trend Reversal,25JUL24,6,False,2024-07,80.0
"24600PE, 24650CE",2024-07-19 13:22:00,442.1275,2024-07-19 13:51:00,436.219,2,75,-443.1375000000023,66.319125,-509.45662500000196,Trend Reversal,25JUL24,6,False,2024-07,29.0
"24600CE, 24600PE",2024-07-19 13:26:00,462.883,2024-07-19 14:08:00,463.18600000000004,2,75,-22.72499999999991,69.43244999999999,-92.15745000000004,RSI Oversold,25JUL24,6,False,2024-07,42.0
"24550PE, 24600CE",2024-07-19 15:19:00,448.137,2024-07-19 15:21:00,445.91499999999996,2,75,-166.64999999999847,67.22055,-233.8705499999985,EOD,25JUL24,6,False,2024-07,2.0
"24500CE, 24450PE",2024-07-22 09:28:00,449.7025,2024-07-22 10:59:00,436.6735,2,75,-977.1750000000015,67.455375,-1044.630375000002,Hold Time Exceeded,25JUL24,3,False,2024-07,91.0
"24500CE, 24550PE",2024-07-22 09:41:00,494.95050000000003,2024-07-22 09:56:00,491.2135,2,75,-280.27499999999975,74.242575,-354.51757499999974,Trend Reversal,25JUL24,3,False,2024-07,15.0
"24550CE, 24550PE",2024-07-22 09:59:00,474.2455,2024-07-22 11:02:00,450.4095,2,75,1787.700000000003,71.13682500000002,1716.563175000003,RSI Oversold,25JUL24,3,False,2024-07,63.0
"24500CE, 24550PE",2024-07-22 10:01:00,496.6675,2024-07-22 10:31:00,485.50699999999995,2,75,-837.0375000000033,74.500125,-911.5376250000031,Trend Reversal,25JUL24,3,False,2024-07,30.0
"24600CE, 24650PE",2024-07-22 10:49:00,477.427,2024-07-22 11:42:00,480.9115,2,75,261.33749999999964,71.61404999999999,189.7234499999995,Trend Reversal,25JUL24,3,False,2024-07,53.0
"24600CE, 24550PE",2024-07-22 11:00:00,423.392,2024-07-22 12:31:00,433.18899999999996,2,75,734.7749999999978,63.50880000000001,671.2661999999982,Hold Time Exceeded,25JUL24,3,False,2024-07,91.0
"24500PE, 24550CE",2024-07-22 12:45:00,423.0385,2024-07-22 13:21:00,417.8875,2,75,-386.3249999999986,63.45577499999999,-449.78077499999864,Trend Reversal,25JUL24,3,False,2024-07,36.0
"24500CE, 24500PE",2024-07-22 13:27:00,441.6225,2024-07-22 14:06:00,432.68399999999997,2,75,670.3874999999982,66.243375,604.1441249999982,RSI Oversold,25JUL24,3,False,2024-07,39.0
"24500PE, 24550CE",2024-07-22 15:02:00,419.2005,2024-07-22 15:21:00,411.5245,2,75,-575.6999999999991,62.880075000000005,-638.580074999999,EOD,25JUL24,3,False,2024-07,19.0
"24500PE, 24550CE",2024-07-23 09:56:00,418.08950000000004,2024-07-23 11:17:00,387.9915,2,75,-2257.350000000001,62.713425,-2320.063425000001,Stop Loss Hit,25JUL24,2,False,2024-07,81.0
"24500CE, 24500PE",2024-07-23 11:01:00,439.653,2024-07-23 11:17:00,411.3225,2,75,2124.7875000000004,65.94794999999999,2058.8395499999997,RSI Oversold,25JUL24,2,False,2024-07,16.0
"24550CE, 24500PE",2024-07-23 11:01:00,416.322,2024-07-23 11:18:00,383.9515,2,75,-2427.7875000000013,62.4483,-2490.2358000000013,Stop Loss Hit,25JUL24,2,False,2024-07,17.0
"24450PE, 24500CE",2024-07-23 12:07:00,380.3155,2024-07-23 12:20:00,447.8845,2,75,5067.674999999996,57.047325,5010.627674999997,Profit Target Hit,25JUL24,2,False,2024-07,13.0
"24300PE, 24350CE",2024-07-23 12:34:00,356.934,2024-07-23 12:35:00,325.3715,2,75,-2367.1875,53.5401,-2420.7276,Stop Loss Hit,25JUL24,2,False,2024-07,1.0
"24450CE, 24450PE",2024-07-23 13:58:00,260.075,2024-07-23 15:00:00,244.7735,2,75,1147.6124999999988,39.01125,1108.6012499999997,RSI Oversold,25JUL24,2,False,2024-07,62.0
"24500CE, 24550PE",2024-07-23 14:42:00,270.1245,2024-07-23 15:21:00,267.0945,2,75,-227.24999999999955,40.518675,-267.7686749999989,EOD,25JUL24,2,False,2024-07,39.0
"24550CE, 24500PE",2024-07-24 09:34:00,181.44650000000001,2024-07-24 09:40:00,229.27,2,75,3586.7625000000007,27.216975,3559.5455250000005,Profit Target Hit,25JUL24,1,False,2024-07,6.0
"24450PE, 24500CE",2024-07-24 09:54:00,198.667,2024-07-24 09:56:00,182.2545,2,75,-1230.9375000000005,29.80005,-1260.7375500000005,Stop Loss Hit,25JUL24,1,False,2024-07,2.0
"24450CE, 24500PE",2024-07-24 10:00:00,230.07799999999997,2024-07-24 11:31:00,244.9755,2,75,1117.3125000000007,34.511700000000005,1082.8008000000007,Hold Time Exceeded,25JUL24,1,False,2024-07,91.0
"24550CE, 24500PE",2024-07-24 10:17:00,187.30450000000002,2024-07-24 10:29:00,225.0785,2,75,2833.05,28.095675,2804.954325,Profit Target Hit,25JUL24,1,False,2024-07,12.0
"24550CE, 24500PE",2024-07-24 10:55:00,189.072,2024-07-24 11:44:00,228.20950000000002,2,75,2935.312500000001,28.360800000000005,2906.951700000001,Profit Target Hit,25JUL24,1,False,2024-07,49.0
"24400PE, 24450CE",2024-07-24 11:58:00,189.7285,2024-07-24 12:20:00,223.6645,2,75,2545.2000000000007,28.459274999999998,2516.740725000001,Profit Target Hit,25JUL24,1,False,2024-07,22.0
"24350PE, 24400CE",2024-07-24 12:34:00,200.7375,2024-07-24 13:01:00,183.618,2,75,-1283.9625000000024,30.110625000000006,-1314.0731250000024,Stop Loss Hit,25JUL24,1,False,2024-07,27.0
"24350PE, 24400CE",2024-07-24 13:04:00,189.7285,2024-07-24 13:24:00,176.0935,2,75,-1022.6249999999993,28.459274999999998,-1051.0842749999993,Stop Loss Hit,25JUL24,1,False,2024-07,20.0
"24350PE, 24400CE",2024-07-24 14:15:00,172.55849999999998,2024-07-24 14:23:00,158.1155,2,75,-1083.2249999999992,25.883775,-1109.108774999999,Stop Loss Hit,25JUL24,1,False,2024-07,8.0
"24350CE, 24350PE",2024-07-24 14:26:00,177.255,2024-07-24 14:54:00,170.3365,2,75,518.8874999999991,26.588250000000002,492.2992499999989,RSI Oversold,25JUL24,1,False,2024-07,28.0
"24400CE, 24450PE",2024-07-24 14:43:00,187.86,2024-07-24 15:21:00,181.34550000000002,2,75,-488.58749999999986,28.179000000000002,-516.7665,EOD,25JUL24,1,False,2024-07,38.0
"24350CE, 24300PE",2024-07-25 09:39:00,106.55499999999999,2024-07-25 09:45:00,98.4245,2,75,-609.7874999999998,15.98325,-625.7707499999998,Stop Loss Hit,25JUL24,0,True,2024-07,6.0
"24300CE, 24350PE",2024-07-25 09:41:00,150.591,2024-07-25 09:58:00,139.7335,2,75,-814.3125000000018,22.58865,-836.9011500000017,Stop Loss Hit,25JUL24,0,True,2024-07,17.0
"24300CE, 24350PE",2024-07-25 10:03:00,136.8045,2024-07-25 10:14:00,126.25,2,75,-791.5874999999997,20.520675,-812.1081749999997,Stop Loss Hit,25JUL24,0,True,2024-07,11.0
"24300CE, 24350PE",2024-07-25 10:15:00,126.30049999999999,2024-07-25 10:32:00,112.51400000000001,2,75,-1033.9874999999993,18.945074999999996,-1052.9325749999991,Stop Loss Hit,25JUL24,0,True,2024-07,17.0
"24300CE, 24350PE",2024-07-25 10:33:00,114.433,2024-07-25 10:57:00,106.252,2,75,-613.5749999999998,17.16495,-630.7399499999997,Stop Loss Hit,25JUL24,0,True,2024-07,24.0
"24350CE, 24400PE",2024-07-25 11:35:00,106.70649999999999,2024-07-25 11:50:00,98.72749999999999,2,75,-598.4249999999997,16.005975,-614.4309749999998,Stop Loss Hit,25JUL24,0,True,2024-07,15.0
"24350CE, 24400PE",2024-07-25 12:16:00,93.87950000000001,2024-07-25 12:41:00,85.5975,2,75,-621.1500000000001,14.081925000000002,-635.231925,Stop Loss Hit,25JUL24,0,True,2024-07,25.0
"24350CE, 24350PE",2024-07-25 12:16:00,64.7915,2024-07-25 12:40:00,59.7415,2,75,378.7499999999998,9.718725000000001,369.03127499999977,RSI Oversold,25JUL24,0,True,2024-07,24.0
"24400CE, 24450PE",2024-07-25 12:48:00,98.52550000000001,2024-07-25 13:07:00,91.001,2,75,-564.3375000000011,14.778825000000001,-579.1163250000011,Stop Loss Hit,25JUL24,0,True,2024-07,19.0
"24400CE, 24450PE",2024-07-25 13:10:00,87.7185,2024-07-25 13:57:00,79.1335,2,75,-643.875,13.157774999999999,-657.032775,Stop Loss Hit,25JUL24,0,True,2024-07,47.0
